0.397738545380933,0.970012110356401,0.917351163500601
0.537595269001742,0.970012110356401,1.1222248924167
0.677451992622552,0.970012110356401,1.32709862133281
0.817308716243362,0.970012110356401,1.53197235024891
0.957165439864171,0.970012110356401,1.73684607916501
0.517374233353986,0.607451374181115,0.487889339102495
0.657230956974796,0.607451374181115,0.692763068018597
0.797087680595606,0.607451374181115,0.8976367969347
0.936944404216415,0.607451374181115,1.1025105258508
1.07680112783722,0.607451374181115,1.3073842547669
0.620678526450279,0.265297027620146,0.209888932521708
0.760535250071088,0.263028099592553,0.322783809857709
0.900391973691898,0.263028099592553,0.527657538773812
1.04024869731271,0.263028099592553,0.732531267689914
1.18010542093352,0.263028099592553,0.937404996606016
1.31996214455433,0.263028099592553,1.14227872552212
0.70765142466981,-0.0250350027906066,-0.116141189744711
0.847508148290619,-0.0250350027906066,0.0887325391713917
0.987364871911429,-0.0573235939525017,0.257652485496411
1.12722159553224,-0.0573235939525017,0.462526214412513
1.26707831915305,-0.0573235939525017,0.667399943328616
1.40693504277386,-0.0573235939525017,0.872273672244718
0.918149651633389,-0.291295452157854,-0.13732337821154
1.0580063752542,-0.291295452157854,0.0675503507045626
1.19786309887501,-0.291295452157854,0.272424079620665
1.33771982249582,-0.322013246992954,0.425810595602935
1.47757654611663,-0.322013246992954,0.630684324519037
-0.397738545380933,0.970012110356401,-0.917351163500601
-0.537595269001742,0.970012110356401,-1.1222248924167
-0.677451992622552,0.970012110356401,-1.32709862133281
-0.817308716243362,0.970012110356401,-1.53197235024891
-0.957165439864171,0.970012110356401,-1.73684607916501
-0.517374233353986,0.607451374181115,-0.487889339102495
-0.657230956974796,0.607451374181115,-0.692763068018597
-0.797087680595606,0.607451374181115,-0.8976367969347
-0.936944404216415,0.607451374181115,-1.1025105258508
-1.07680112783722,0.607451374181115,-1.3073842547669
-0.620678526450279,0.265297027620146,-0.209888932521708
-0.760535250071088,0.263028099592553,-0.322783809857709
-0.900391973691898,0.263028099592553,-0.527657538773812
-1.04024869731271,0.263028099592553,-0.732531267689914
-1.18010542093352,0.263028099592553,-0.937404996606016
-1.31996214455433,0.263028099592553,-1.14227872552212
-0.70765142466981,-0.0250350027906066,0.116141189744711
-0.847508148290619,-0.0250350027906066,-0.0887325391713917
-0.987364871911429,-0.0573235939525017,-0.257652485496411
-1.12722159553224,-0.0573235939525017,-0.462526214412513
-1.26707831915305,-0.0573235939525017,-0.667399943328616
-1.40693504277386,-0.0573235939525017,-0.872273672244718
-0.918149651633389,-0.291295452157854,0.13732337821154
-1.0580063752542,-0.291295452157854,-0.0675503507045626
-1.19786309887501,-0.291295452157854,-0.272424079620665
-1.33771982249582,-0.322013246992954,-0.425810595602935
-1.47757654611663,-0.322013246992954,-0.630684324519037
