0.907677437976424,1.02621370614359,0.508714421517682
1.04753743797642,1.02621370614359,0.713594421517682
1.18738743797642,1.02621370614359,0.918444421517682
1.32724743797642,1.02621370614359,1.12334442151768
1.46710743797642,1.02621370614359,1.32824442151768
1.02731743797642,0.818459265358979,0.354468140505894
1.16716743797642,0.818459265358979,0.559348140505894
1.30702743797642,0.818459265358979,0.764218140505894
1.44690743797642,0.818459265358979,0.969048140505894
1.58670743797642,0.818459265358979,1.17394814050589
1.72660743797642,0.818459265358979,1.37884814050589
1.13061743797642,0.476309265358979,0.227401487595285
1.27047743797642,0.476309265358979,0.432281487595285
1.41030743797642,0.476309265358979,0.637151487595285
1.55020743797642,0.476309265358979,0.842021487595285
1.69000743797642,0.476309265358979,1.04690148759528
1.82990743797642,0.476309265358979,1.25178148759528
1.96980743797642,0.476309265358979,1.45668148759528
1.21758743797642,0.0206876571675237,0.0604329751905696
1.35740743797642,0.0206876571675237,0.26530297519057
1.49730743797642,0.0206876571675237,0.47018297519057
1.63720743797642,0.0206876571675237,0.67505297519057
1.77700743797642,0.0206876571675237,0.87993297519057
1.91690743797642,0.0206876571675237,1.08480297519057
2.05670743797642,0.0206876571675237,1.28966297519057
1.42810743797642,-0.380833951023932,0.185889429722789
1.56790743797642,-0.380833951023932,0.39076742972279
1.70780743797642,-0.380833951023932,0.59563742972279
1.84770743797642,-0.380833951023932,0.80050742972279
1.98750743797642,-0.380833951023932,1.00538742972279
2.12740743797642,-0.380833951023932,1.21025742972279
-0.907677437976424,1.02621370614359,-0.508714421517682
-1.04753743797642,1.02621370614359,-0.713594421517682
-1.18738743797642,1.02621370614359,-0.918444421517682
-1.32724743797642,1.02621370614359,-1.12334442151768
-1.46710743797642,1.02621370614359,-1.32824442151768
-1.02731743797642,0.818459265358979,-0.354468140505894
-1.16716743797642,0.818459265358979,-0.559348140505894
-1.30702743797642,0.818459265358979,-0.764218140505894
-1.44690743797642,0.818459265358979,-0.969048140505894
-1.58670743797642,0.818459265358979,-1.17394814050589
-1.72660743797642,0.818459265358979,-1.37884814050589
-1.13061743797642,0.476309265358979,-0.227401487595285
-1.27047743797642,0.476309265358979,-0.432281487595285
-1.41030743797642,0.476309265358979,-0.637151487595285
-1.55020743797642,0.476309265358979,-0.842021487595285
-1.69000743797642,0.476309265358979,-1.04690148759528
-1.82990743797642,0.476309265358979,-1.25178148759528
-1.96980743797642,0.476309265358979,-1.45668148759528
-1.21758743797642,0.0206876571675237,-0.0604329751905696
-1.35740743797642,0.0206876571675237,-0.26530297519057
-1.49730743797642,0.0206876571675237,-0.47018297519057
-1.63720743797642,0.0206876571675237,-0.67505297519057
-1.77700743797642,0.0206876571675237,-0.87993297519057
-1.91690743797642,0.0206876571675237,-1.08480297519057
-2.05670743797642,0.0206876571675237,-1.28966297519057
-1.42810743797642,-0.380833951023932,-0.185889429722789
-1.56790743797642,-0.380833951023932,-0.39076742972279
-1.70780743797642,-0.380833951023932,-0.59563742972279
-1.84770743797642,-0.380833951023932,-0.80050742972279
-1.98750743797642,-0.380833951023932,-1.00538742972279
-2.12740743797642,-0.380833951023932,-1.21025742972279
