0.379881008885928,0.570427987727943,0.955439125068014
0.232049681797043,0.782488021055874,1.67032312829992
0.191960740612503,0.964088756866147,2.00261557522458
0.341163301632852,1.30135129776826,2.38279321083308
1.59625260403519,1.40382907815695,1.35904935750195
0.512056880458072,0.332664020870576,0.00346437804225189
0.615531721708814,0.467973325611667,0.794829594663314
0.665428647427833,0.529991490837594,1.08938316540355
0.87394460886776,0.658875937252753,1.32880684890507
1.09554428149243,0.781084858119408,1.60369049208188
0.536370113028892,0.0542738941485385,-0.0765155688446937
0.67811329337982,0.228530984826816,0.339318504909468
0.767561618779592,0.23961878912777,0.574320047288962
0.954074865571659,0.291821875501828,0.912643909178176
1.08150134187113,0.323157342911817,1.2012588791432
1.39281559890996,0.362529346665667,0.785016420364878
1.6104884660618,0.380494281188424,0.523305778090804
0.53279950369571,-0.0823773110219515,-0.543265100799579
0.703687844208109,-0.0733800587981815,-0.0946059657684132
0.813838674852119,-0.0633936736863315,0.156637075147282
0.912626858903897,-0.050470618403425,0.382392540202123
1.02737816739992,-0.101955878218361,0.663389328752674
1.23431124265848,-0.139019065029479,1.06058504558587
1.48358779469788,-0.18942236012156,0.968895695911826
0.604564093136762,-0.238695482199703,-0.317380290391962
0.750917827671849,-0.345340638236829,0.0135287570646715
0.878092941945978,-0.368742828102617,0.161809278374586
1.0690277194547,-0.464795415900025,0.360114522741394
1.34541829084407,-0.521800761660832,0.622512678979239
1.50186527993954,-0.61824645774054,0.896375048870186
-0.379881008885928,0.570427987727943,-0.955439125068014
-0.232049681797043,0.782488021055874,-1.67032312829992
-0.191960740612503,0.964088756866147,-2.00261557522458
-0.341163301632852,1.30135129776826,-2.38279321083308
-1.59625260403519,1.40382907815695,-1.35904935750195
-0.512056880458072,0.332664020870576,-0.00346437804225189
-0.615531721708814,0.467973325611667,-0.794829594663314
-0.665428647427833,0.529991490837594,-1.08938316540355
-0.87394460886776,0.658875937252753,-1.32880684890507
-1.09554428149243,0.781084858119408,-1.60369049208188
-0.536370113028892,0.0542738941485385,0.0765155688446937
-0.67811329337982,0.228530984826816,-0.339318504909468
-0.767561618779592,0.23961878912777,-0.574320047288962
-0.954074865571659,0.291821875501828,-0.912643909178176
-1.08150134187113,0.323157342911817,-1.2012588791432
-1.39281559890996,0.362529346665667,-0.785016420364878
-1.6104884660618,0.380494281188424,-0.523305778090804
-0.53279950369571,-0.0823773110219515,0.543265100799579
-0.703687844208109,-0.0733800587981815,0.0946059657684132
-0.813838674852119,-0.0633936736863315,-0.156637075147282
-0.912626858903897,-0.050470618403425,-0.382392540202123
-1.02737816739992,-0.101955878218361,-0.663389328752674
-1.23431124265848,-0.139019065029479,-1.06058504558587
-1.48358779469788,-0.18942236012156,-0.968895695911826
-0.604564093136762,-0.238695482199703,0.317380290391962
-0.750917827671849,-0.345340638236829,-0.0135287570646715
-0.878092941945978,-0.368742828102617,-0.161809278374586
-1.0690277194547,-0.464795415900025,-0.360114522741394
-1.34541829084407,-0.521800761660832,-0.622512678979239
-1.50186527993954,-0.61824645774054,-0.896375048870186
