0.397737074800567,0.921493951023932,0.891169693899575
0.537597074800567,0.921493951023932,1.09604969389957
0.677447074800567,0.921493951023932,1.30089969389957
0.817307074800567,0.921493951023932,1.50579969389957
0.957167074800567,0.921493951023932,1.71069969389957
0.517377074800567,0.55665987755983,0.481953231299858
0.657227074800567,0.55665987755983,0.686833231299858
0.797087074800567,0.55665987755983,0.891703231299858
0.936967074800567,0.55665987755983,1.09653323129986
1.07676707480057,0.55665987755983,1.30143323129986
0.620677074800567,0.21450987755983,0.203953231299858
0.760537074800567,0.21450987755983,0.330293414960113
0.900367074800567,0.21450987755983,0.535163414960113
1.04026707480057,0.21450987755983,0.740033414960113
1.18006707480057,0.21450987755983,0.944913414960113
1.31996707480057,0.21450987755983,1.14979341496011
0.707647074800567,-0.0735601224401701,-0.108636585039887
0.847467074800567,-0.0735601224401701,0.0962334149601134
0.987367074800567,-0.101485390472079,0.266206829920227
1.12726707480057,-0.101485390472079,0.471076829920227
1.26706707480057,-0.101485390472079,0.675956829920227
1.40696707480057,-0.101485390472079,0.880826829920227
0.918167074800567,-0.335455390472079,-0.128771170079773
1.05796707480057,-0.335455390472079,0.0761068299202268
1.19786707480057,-0.335455390472079,0.280976829920227
1.33776707480057,-0.363380658503989,0.428250964604414
1.47756707480057,-0.363380658503989,0.633130964604414
-0.746802925199433,0.897059341496011,-0.887679035395586
-0.886662925199433,0.897059341496011,-1.09255903539559
-1.02651292519943,0.897059341496011,-1.29740903539559
-1.16637292519943,0.897059341496011,-1.50230903539559
-0.397737074800567,0.921493951023932,-0.891169693899575
-0.537597074800567,0.921493951023932,-1.09604969389957
-0.677447074800567,0.921493951023932,-1.30089969389957
-0.817307074800567,0.921493951023932,-1.50579969389957
-0.957167074800567,0.921493951023932,-1.71069969389957
-0.517377074800567,0.55665987755983,-0.481953231299858
-0.657227074800567,0.55665987755983,-0.686833231299858
-0.797087074800567,0.55665987755983,-0.891703231299858
-0.936967074800567,0.55665987755983,-1.09653323129986
-1.07676707480057,0.55665987755983,-1.30143323129986
-0.620677074800567,0.21450987755983,-0.203953231299858
-0.760537074800567,0.21450987755983,-0.330293414960113
-0.900367074800567,0.21450987755983,-0.535163414960113
-1.04026707480057,0.21450987755983,-0.740033414960113
-1.18006707480057,0.21450987755983,-0.944913414960113
-1.31996707480057,0.21450987755983,-1.14979341496011
-0.707647074800567,-0.0735601224401701,0.108636585039887
-0.847467074800567,-0.0735601224401701,-0.0962334149601134
-0.987367074800567,-0.101485390472079,-0.266206829920227
-1.12726707480057,-0.101485390472079,-0.471076829920227
-1.26706707480057,-0.101485390472079,-0.675956829920227
-1.40696707480057,-0.101485390472079,-0.880826829920227
-0.918167074800567,-0.335455390472079,0.128771170079773
-1.05796707480057,-0.335455390472079,-0.0761068299202268
-1.19786707480057,-0.335455390472079,-0.280976829920227
-1.33776707480057,-0.363380658503989,-0.428250964604414
-1.47756707480057,-0.363380658503989,-0.633130964604414
0.746802925199433,0.897059341496011,0.887679035395586
0.886662925199433,0.897059341496011,1.09255903539559
1.02651292519943,0.897059341496011,1.29740903539559
1.16637292519943,0.897059341496011,1.50230903539559
