0.466002910282486,0.588175957922089,0.644899158611905
0.378736447682769,0.773180858633488,1.49138384582915
0.322885911618951,0.937241808320955,1.88757358603187
0.44331363000656,1.16064395257623,2.11621171804312
1.58824961931484,1.32819556076768,1.35175750566961
0.595157274930066,0.35081117965086,0.0982620368872808
0.62482787221397,0.460766922526503,0.576831317784126
0.712094334813686,0.600393262686049,0.950331777710913
0.893608577021097,0.630063859969953,1.33255888389767
1.22696646415201,0.712094334813686,1.35001217641761
0.659734457253856,0.111875605052837,-0.297578637465033
0.731292956585624,0.270526034059121,0.322885911618951
0.802851455917391,0.251327412287183,0.478220215046446
0.914552528045029,0.250978346436785,1.05766952670856
1.08384946548848,0.268780704807127,1.18507856210415
1.40324471860344,0.243822496503608,0.839503370209273
0.733038285837618,-0.0485201532054424,-0.521853446346304
0.764454212373516,0.0368264472170803,0.0685914396033771
0.865683308989187,0.0132645023151569,0.164060949687467
0.956440430092892,-0.00174532925199434,0.466002910282486
1.11177473352039,-0.0790634151153431,0.727802298081636
1.27758101245985,-0.165806278939461,0.966912405604858
0.724311639577647,-0.119729586686811,-0.424115008234622
0.785398163397448,-0.176278254451427,0.00593411945678067
0.886627260013119,-0.239110107523223,0.143116998663535
1.02974425867665,-0.39095375244673,0.35691983203284
1.27409035395586,-0.478220215046446,0.541924732744239
-0.466002910282486,0.588175957922089,-0.644899158611905
-0.378736447682769,0.773180858633488,-1.49138384582915
-0.322885911618951,0.937241808320955,-1.88757358603187
-0.44331363000656,1.16064395257623,-2.11621171804312
-1.58824961931484,1.32819556076768,-1.35175750566961
-0.595157274930066,0.35081117965086,-0.0982620368872808
-0.62482787221397,0.460766922526503,-0.576831317784126
-0.712094334813686,0.600393262686049,-0.950331777710913
-0.893608577021097,0.630063859969953,-1.33255888389767
-1.22696646415201,0.712094334813686,-1.35001217641761
-0.659734457253856,0.111875605052837,0.297578637465033
-0.731292956585624,0.270526034059121,-0.322885911618951
-0.802851455917391,0.251327412287183,-0.478220215046446
-0.914552528045029,0.250978346436785,-1.05766952670856
-1.08384946548848,0.268780704807127,-1.18507856210415
-1.40324471860344,0.243822496503608,-0.839503370209273
-0.733038285837618,-0.0485201532054424,0.521853446346304
-0.764454212373516,0.0368264472170803,-0.0685914396033771
-0.865683308989187,0.0132645023151569,-0.164060949687467
-0.956440430092892,-0.00174532925199434,-0.466002910282486
-1.11177473352039,-0.0790634151153431,-0.727802298081636
-1.27758101245985,-0.165806278939461,-0.966912405604858
-0.724311639577647,-0.119729586686811,0.424115008234622
-0.785398163397448,-0.176278254451427,-0.00593411945678067
-0.886627260013119,-0.239110107523223,-0.143116998663535
-1.02974425867665,-0.39095375244673,-0.35691983203284
-1.27409035395586,-0.478220215046446,-0.541924732744239
